% Definitions and descriptions of IMOS moorings/stations sites.
%
% These information are used in impossible location QC test. 
% distanceKmPlusMinusThreshold overrules other thresholds.
%
% Format:
%
% name, nominalLongitude, nominalLatitude, longitudePlusMinusThreshold, latitudePlusMinusThreshold, distanceKmPlusMinusThreshold
%
CA03-03,-128.12615,71.15303333,0.025,0.025,2.5
CA04-02,-133.77405,71.02225,0.025,0.025,2.5
CA04-03,-133.7232,71.08596667,0.025,0.025,2.5
CA04-04,-133.7211833,71.08576667,0.025,0.025,2.5
CA04-05,-133.629185,71.080163,0.025,0.025,2.5
CA04-06,-133.6293667,71.08015,0.025,0.025,2.5
CA04-07,-133.6351667,71.08123333,0.025,0.025,2.5
CA04-08,-133.629645,71.0814045,0.025,0.025,2.5
CA04-10,-133.6288717,71.0814265,0.025,0.025,2.5
CA05-02,-127.53565,71.28256667,0.025,0.025,2.5
CA05-03,-127.3749167,71.42041667,0.025,0.025,2.5
CA05-04,-127.3962833,71.41913333,0.025,0.025,2.5
CA05-05,-127.536285,71.28059333,0.025,0.025,2.5
CA05-07,-127.6022917,71.31364333,0.025,0.025,2.5
CA05-08,-127.5823733,71.31244667,0.025,0.025,2.5
CA05-09,-127.591865,71.31747833,0.025,0.025,2.5
CA05-10,-127.593835,71.31767833,0.025,0.025,2.5
CA05-15,-127.5332,71.2795,0.025,0.025,2.5
CA05-MMP-07,-127.6351867,71.40327667,0.025,0.025,2.5
CA05-MMP-08,-127.64463,71.41158,0.025,0.025,2.5
CA05-MMP-09,-127.6613817,71.41705833,0.025,0.025,2.5
CA05-MMP-10,-127.6611433,71.41672833,0.025,0.025,2.5
CA06-02,-127.5475667,70.64993333,0.025,0.025,2.5
CA06-03,-127.2705,70.58873333,0.025,0.025,2.5
CA07-02,-133.8771667,71.16241667,0.025,0.025,2.5
CA07-03,-133.898,71.14983333,0.025,0.025,2.5
CA07-04,-133.8939167,71.14906667,0.025,0.025,2.5
CA08-02,-126.112,70.97305,0.025,0.025,2.5
CA08-03,-125.9642,71.0008,0.025,0.025,2.5
CA08-05,-126.0743817,71.00680732,0.025,0.025,2.5
CA08-06,-126.0661167,71.01035,0.025,0.025,2.5
CA08-07,-126.0226715,71.05389317,0.025,0.025,2.5
CA08-10,-126.07125,71.00456667,0.025,0.025,2.5
CA08-15,-126.0783,71.0076,0.025,0.025,2.5
CA09-03,-137.5142667,70.20966667,0.025,0.025,2.5
CA10-03,-138.6737333,69.95511667,0.025,0.025,2.5
CA11-03,-138.6548167,70.57715,0.025,0.025,2.5
CA12-03,-134.2004667,71.42688333,0.025,0.025,2.5
CA13-03,-131.3637333,71.35593333,0.025,0.025,2.5
CA14-03,-128.0136167,71.79101667,0.025,0.025,2.5
CA15-03,-127.0239,71.5372,0.025,0.025,2.5
CA15-04,-127.0243,71.53781667,0.025,0.025,2.5
CA16-03,-126.4559,71.7981,0.025,0.025,2.5
CA16-07,-126.4929217,71.79035833,0.025,0.025,2.5
CA16-08,-126.4969467,71.78677833,0.025,0.025,2.5
CA16-09,-126.516995,71.80153833,0.025,0.025,2.5
CA16-10,-126.4960333,71.7863,0.025,0.025,2.5
CA16-MMP-07,-126.50547,71.75344,0.025,0.025,2.5
CA16-MMP-08,-126.5080533,71.75252667,0.025,0.025,2.5
CA16-MMP-09,-126.509375,71.75446667,0.025,0.025,2.5
CA16-MMP-10,-126.509,71.7545,0.025,0.025,2.5
CA18-03,-123.1006667,70.64266667,0.025,0.025,2.5
CA18-04,-122.9883333,70.66566667,0.025,0.025,2.5
CA18-05,-122.9883333,70.66566667,0.025,0.025,2.5
CA18-06,-122.99255,70.665125,0.025,0.025,2.5
CA18-07,-122.9910167,70.66607,0.025,0.025,2.5
CA18-08,-122.994215,70.66485167,0.025,0.025,2.5
CA19-03,-128.0201667,70.83633333,0.025,0.025,2.5
CA20-03,-126.3548833,70.33911667,0.025,0.025,2.5
CA20-04,-126.3570167,70.33926667,0.025,0.025,2.5
F-09,-136.4106667,70.93033333,0.025,0.025,2.5
F-10,-136.4143,70.9308,0.025,0.025,2.5
G-09,-135.4795283,71.00206,0.025,0.025,2.5
G-10,-135.4887,71.0063,0.025,0.025,2.5
H-09,-134.68711,71.02081,0.025,0.025,2.5
H-10,-134.6853,71.021,0.025,0.025,2.5
HS_A-08,,,0.025,0.025,2.5
HS_E-08,,,0.025,0.025,2.5
HS_F-08,,,0.025,0.025,2.5
HS_G-08,,,0.025,0.025,2.5
I-09,-134.5453833,70.81446667,0.025,0.025,2.5
I-10,-134.5435,70.8131,0.025,0.025,2.5
J-09,-134.2602,70.89801667,0.025,0.025,2.5
J-10,-134.2609,70.89765,0.025,0.025,2.5
LS01-07,,,0.025,0.025,2.5
LS01-10,-90.38828333,74.4696,0.025,0.025,2.5
M1E-06,,,0.025,0.025,2.5
M1F-07,,,0.025,0.025,2.5
MS01-01,,,0.025,0.025,2.5
MS01-10,-108.4132333,74.09601667,0.025,0.025,2.5
SO1-15,-51.03524617,48.99063333,0.025,0.025,2.5
SO2-15,-51.84825167,50.27772667,0.025,0.025,2.5
SO3-15,-52.507585,51.83571,0.025,0.025,2.5
WF1-15,-101.8078,68.2411,0.025,0.025,2.5
WF2-15,-99.013,68.0188,0.025,0.025,2.5
